Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
30 200 AZN,Kia,Rio X-Line,2020,Qəhvəyi,1.6 L / 123 a.g. / Benzin,56 820 km,Avtomat,Xeyr
28 500 AZN,Kia,Optima,2019,Ağ,1.6 L / 180 a.g. / Benzin,32 000 km,Robot,Xeyr
40 100 USD,Kia,Carnival,2024,Qara,1.6 L / 230 a.g. / Hibrid,13 600 km,Avtomat,Xeyr
32 400 AZN,Kia,Optima,2019,Qara,2.0 L / 274 a.g. / Benzin,74 000 km,Avtomat,Xeyr
22 500 AZN,Kia,Soul,2019,Qırmızı,1.6 L / 124 a.g. / Benzin,57 631 km,Avtomat,Xeyr
21 000 AZN,Kia,Rio,2020,Göy,1.6 L / 123 a.g. / Benzin,5 400 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qırmızı,2.0 L / 147 a.g. / Benzin,58 281 km,Variator,Xeyr
33 500 AZN,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,470 km,Variator,Xeyr
27 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,81 000 km,Variator,Xeyr
41 500 AZN,Kia,K5,2021,Boz,1.6 L / 180 a.g. / Benzin,63 000 km,Avtomat,Xeyr
28 900 AZN,Kia,Forte,2020,Ağ,2.0 L / 170 a.g. / Benzin,25 500 km,Variator,Xeyr
34 900 AZN,Kia,Seltos,2020,Qara,2.0 L / 149 a.g. / Benzin,37 000 km,Avtomat,Xeyr
20 400 USD,Kia,K3,2024,Ağ,1.5 L / 156 a.g. / Benzin,0 km,Avtomat,Bəli
26 300 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,63 688 km,Variator,Xeyr
23 000 AZN,Kia,Rio,2020,Ağ,1.6 L / 123 a.g. / Benzin,51 000 km,Avtomat,Xeyr
34 000 AZN,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
29 700 USD,Kia,EV5,2024,Gümüşü,218 a.g. / Elektro,0 km,Reduktor,Bəli
26 800 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,66 000 km,Variator,Xeyr
42 900 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,45 000 km,Avtomat,Xeyr
32 900 AZN,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,8 000 km,Variator,Xeyr
27 000 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,83 000 km,Variator,Xeyr
35 777 AZN,Kia,Optima,2019,Qara,2.0 L / 274 a.g. / Benzin,57 000 km,Avtomat,Xeyr
59 500 AZN,Kia,K5,2024,Boz,2.0 L / 157 a.g. / Hibrid,0 km,Avtomat,Bəli
56 500 AZN,Kia,Sorento,2022,Gümüşü,1.6 L / 230 a.g. / Hibrid,157 000 km,Avtomat,Xeyr
46 500 AZN,Kia,K7,2019,Yaş Asfalt,2.4 L / 205 a.g. / Hibrid,122 000 km,Avtomat,Xeyr
57 900 AZN,Kia,Sorento,2020,Ağ,2.2 L / 200 a.g. / Dizel,35 200 km,Avtomat,Xeyr
72 100 AZN,Kia,K5,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 185 a.g. / Dizel,90 000 km,Avtomat,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,69 202 km,Avtomat,Xeyr
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,89 404 km,Variator,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
37 300 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,120 km,Avtomat,Xeyr
27 700 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,129 000 km,Variator,Xeyr
34 500 AZN,Kia,Sportage,2019,Ağ,2.0 L / 184 a.g. / Dizel,210 000 km,Avtomat,Xeyr
28 500 AZN,Kia,Niro,2019,Ağ,1.6 L / 105 a.g. / Hibrid,66 000 km,Robot,Xeyr
37 200 AZN,Kia,Cerato,2023,Göy,1.6 L / 128 a.g. / Benzin,25 000 km,Avtomat,Xeyr
31 000 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,105 000 km,Variator,Xeyr
45 500 AZN,Kia,Sportage,2022,Mavi,2.0 L / 150 a.g. / Benzin,98 000 km,Avtomat,Xeyr
29 900 USD,Kia,Sportage,2023,Ağ,1.6 L / 248 a.g. / Hibrid,61 500 km,Avtomat,Xeyr
24 300 USD,Kia,Cerato,2022,Ağ,2.0 L / 150 a.g. / Benzin,24 100 km,Avtomat,Xeyr
29 500 AZN,Kia,Morning,2023,Yaş Asfalt,1.1 L / 120 a.g. / Benzin,2 338 km,Avtomat,Xeyr
36 500 AZN,Kia,Sportage,2020,Gümüşü,2.0 L / 165 a.g. / Benzin,127 000 km,Avtomat,Xeyr
29 300 AZN,Kia,Rio X-Line,2021,Ağ,1.6 L / 123 a.g. / Benzin,29 000 km,Avtomat,Xeyr
28 800 AZN,Kia,Forte,2022,Boz,2.0 L / 147 a.g. / Benzin,43 000 km,Variator,Xeyr
29 700 AZN,Kia,Optima,2019,Ağ,1.6 L / 180 a.g. / Benzin,180 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,66 057 km,Variator,Xeyr
32 500 USD,Kia,EV5,2024,Boz,270 a.g. / Elektro,0 km,Reduktor,Bəli
44 900 USD,Kia,Carnival,2023,Göy,2.2 L / 202 a.g. / Dizel,12 000 km,Avtomat,Xeyr
38 000 AZN,Kia,K5,2021,Qara,1.6 L / 180 a.g. / Benzin,78 000 km,Avtomat,Xeyr
39 500 AZN,Kia,K5,2021,Gümüşü,1.6 L / 183 a.g. / Benzin,87 000 km,Avtomat,Xeyr
24 500 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,126 330 km,Variator,Xeyr
28 700 AZN,Kia,Rio X-Line,2020,Ağ,1.6 L / 123 a.g. / Benzin,72 800 km,Avtomat,Xeyr
51 500 USD,Kia,Sorento,2024,Yaş Asfalt,1.6 L / 250 a.g. / Hibrid,85 km,Avtomat,Bəli
37 500 AZN,Kia,ProCeed,2021,Ağ,1.6 L / 204 a.g. / Benzin,41 000 km,Robot,Xeyr
36 700 AZN,Kia,K5,2021,Ağ,1.6 L / 180 a.g. / Benzin,61 000 km,Avtomat,Xeyr
24 900 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,159 000 km,Variator,Xeyr
40 900 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,180 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
42 000 USD,Kia,Sorento,2023,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,12 000 km,Avtomat,Xeyr
46 800 AZN,Kia,Seltos,2024,Ağ,1.5 L / 177 a.g. / Benzin,0 km,Avtomat,Bəli
25 950 AZN,Kia,Cerato,2020,Gümüşü,2.0 L / 150 a.g. / Benzin,76 500 km,Avtomat,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
38 500 USD,Kia,Sorento,2021,Ağ,1.6 L / 230 a.g. / Hibrid,79 500 km,Avtomat,Xeyr
41 500 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,179 000 km,Avtomat,Xeyr
40 900 AZN,Kia,K5,2021,Boz,1.6 L / 183 a.g. / Benzin,87 000 km,Avtomat,Xeyr
38 500 AZN,Kia,K5,2020,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,33 400 km,Avtomat,Xeyr
22 500 USD,Kia,K5,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,30 500 km,Robot,Xeyr
38 000 AZN,Kia,K5,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,110 000 km,Avtomat,Xeyr
32 000 USD,Kia,Sorento,2022,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,57 500 km,Avtomat,Xeyr
35 000 AZN,Kia,Seltos,2022,Qara,2.0 L / 149 a.g. / Benzin,26 000 km,Avtomat,Xeyr
26 000 AZN,Kia,Rio,2021,Qara,1.4 L / 107 a.g. / Benzin,61 000 km,Avtomat,Xeyr
32 400 AZN,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
42 500 USD,Kia,Sorento,2024,Ağ,1.6 L / 230 a.g. / Hibrid,10 km,Avtomat,Bəli
32 600 USD,Kia,Sorento,2020,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,97 000 km,Avtomat,Xeyr
31 900 AZN,Kia,K3,2019,Qara,1.6 L / 204 a.g. / Benzin,74 000 km,Robot,Xeyr
25 800 AZN,Kia,Cerato,2019,Boz,2.0 L / 150 a.g. / Benzin,77 249 km,Avtomat,Xeyr
35 900 AZN,Kia,Sportage,2019,Qara,2.0 L / 185 a.g. / Dizel,32 000 km,Avtomat,Xeyr
27 400 AZN,Kia,Forte,2019,Gümüşü,2.0 L / 147 a.g. / Benzin,100 000 km,Variator,Xeyr
25 500 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,97 000 km,Variator,Xeyr
25 900 AZN,Kia,Forte,2019,Ağ,2.0 L / 147 a.g. / Benzin,67 000 km,Variator,Xeyr
47 000 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,120 000 km,Avtomat,Xeyr
41 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 265 a.g. / Benzin,154 000 km,Avtomat,Xeyr
50 000 AZN,Kia,K5,2022,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,35 000 km,Avtomat,Xeyr
52 500 AZN,Kia,Sorento,2020,Ağ,2.2 L / 200 a.g. / Dizel,240 470 km,Avtomat,Xeyr
24 800 USD,Kia,K5,2020,Yaş Asfalt,1.6 L / 190 a.g. / Benzin,22 300 km,Avtomat,Xeyr
28 500 USD,Kia,Stinger,2019,Göy,2.0 L / 247 a.g. / Benzin,89 000 km,Avtomat,Xeyr
41 900 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
22 200 AZN,Kia,Rio,2020,Qara,1.6 L / 123 a.g. / Benzin,149 000 km,Avtomat,Xeyr
24 200 AZN,Kia,Cerato,2019,Qırmızı,2.0 L / 150 a.g. / Benzin,82 300 km,Avtomat,Xeyr
33 900 USD,Kia,K7,2019,Qara,2.2 L / 202 a.g. / Dizel,44 000 km,Avtomat,Xeyr
28 700 USD,Kia,Stinger,2019,Qara,2.0 L / 247 a.g. / Benzin,68 000 km,Avtomat,Xeyr
23 900 USD,Kia,Stinger,2019,Ağ,2.0 L / 255 a.g. / Benzin,30 000 km,Avtomat,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,128 942 km,Variator,Xeyr
40 900 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,180 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
45 500 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,149 000 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
40 300 AZN,Kia,Seltos,2021,Qara,2.0 L / 149 a.g. / Benzin,29 500 km,Variator,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
22 500 USD,Kia,K5,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,30 500 km,Robot,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
23 500 AZN,Kia,Rio,2020,Qara,1.6 L / 123 a.g. / Benzin,86 905 km,Avtomat,Xeyr
51 500 AZN,Kia,Sorento,2019,Yaş Asfalt,2.2 L / 202 a.g. / Dizel,143 500 km,Avtomat,Xeyr
35 900 AZN,Kia,Optima,2020,Yaş Asfalt,2.4 L / 188 a.g. / Benzin,37 475 km,Avtomat,Xeyr
61 000 AZN,Kia,Sorento,2020,Boz,2.2 L / 200 a.g. / Dizel,87 000 km,Avtomat,Xeyr
42 000 AZN,Kia,K5,2021,Boz,1.6 L / 180 a.g. / Benzin,192 000 km,Avtomat,Xeyr
60 500 AZN,Kia,Sorento,2020,Ağ,2.2 L / 200 a.g. / Dizel,104 000 km,Avtomat,Xeyr
26 500 AZN,Kia,Forte,2020,Ağ,2.0 L / 147 a.g. / Benzin,56 327 km,Variator,Xeyr
25 400 AZN,Kia,Forte,2020,Göy,2.0 L / 197 a.g. / Benzin,25 600 km,Variator,Xeyr
26 500 USD,Kia,Stinger,2019,Göy,2.0 L / 247 a.g. / Benzin,87 000 km,Avtomat,Xeyr
29 400 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,40 000 km,Variator,Xeyr
23 900 AZN,Kia,Cerato,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,44 620 km,Avtomat,Xeyr
36 300 AZN,Kia,Stonic,2023,Ağ,1.4 L / 100 a.g. / Benzin,6 600 km,Avtomat,Xeyr
27 500 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,57 500 km,Variator,Xeyr
34 000 AZN,Kia,Rio,2022,Ağ,1.6 L / 123 a.g. / Benzin,60 000 km,Avtomat,Xeyr
34 900 USD,Kia,Sorento,2023,Göy,1.6 L / 230 a.g. / Hibrid,13 655 km,Avtomat,Xeyr
44 900 USD,Kia,Sorento,2024,Ağ,1.6 L / 230 a.g. / Hibrid,14 000 km,Avtomat,Xeyr
28 500 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,57 000 km,Variator,Xeyr
36 300 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,12 000 km,Avtomat,Xeyr
31 800 AZN,Kia,Cerato,2021,Göy,1.6 L / 204 a.g. / Benzin,44 150 km,Avtomat,Xeyr
57 900 AZN,Kia,Sorento,2020,Boz,2.2 L / 184 a.g. / Dizel,74 000 km,Avtomat,Xeyr
56 900 AZN,Kia,K5,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
57 800 AZN,Kia,Sorento,2020,Qara,2.2 L / 200 a.g. / Dizel,93 000 km,Avtomat,Xeyr
52 700 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,86 620 km,Avtomat,Xeyr
59 800 AZN,Kia,Sportage,2022,Ağ,2.0 L / 185 a.g. / Dizel,8 200 km,Avtomat,Xeyr
35 500 AZN,Kia,KX1,2024,Ağ,1.5 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
35 900 USD,Kia,Sorento,2020,Ağ,1.6 L / 230 a.g. / Hibrid,159 000 km,Avtomat,Xeyr
45 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,114 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
46 500 AZN,Kia,K7,2019,Yaş Asfalt,2.4 L / 205 a.g. / Hibrid,122 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
50 500 AZN,Kia,K5,2023,Ağ,2.0 L / 150 a.g. / Benzin,38 400 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 185 a.g. / Dizel,90 000 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,69 202 km,Avtomat,Xeyr
29 500 USD,Kia,EV5,2024,Gümüşü,218 a.g. / Elektro,0 km,Reduktor,Bəli
23 500 AZN,Kia,Rio,2020,Qara,1.6 L / 123 a.g. / Benzin,86 905 km,Avtomat,Xeyr
44 800 AZN,Kia,K5,2023,Boz,1.6 L / 180 a.g. / Benzin,43 000 km,Avtomat,Xeyr
34 700 USD,Kia,Carnival,2020,Boz,2.2 L / 202 a.g. / Dizel,102 000 km,Avtomat,Xeyr
29 900 AZN,Kia,Optima,2019,Gümüşü,1.6 L / 183 a.g. / Benzin,51 300 km,Avtomat,Xeyr
27 000 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,87 000 km,Variator,Xeyr
24 800 USD,Kia,K5,2020,Göy,1.6 L / 180 a.g. / Benzin,127 105 km,Robot,Xeyr
41 000 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,189 000 km,Avtomat,Xeyr
44 500 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,202 000 km,Avtomat,Xeyr
56 900 AZN,Kia,K5,2024,Göy,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
35 490 USD,Kia,EV5,2024,Qara,317 a.g. / Elektro,0 km,Reduktor,Bəli
31 500 AZN,Kia,K5,2021,Qara,1.6 L / 183 a.g. / Benzin,72 000 km,Avtomat,Xeyr
89 900 AZN,Kia,Sorento,2024,Qəhvəyi,2.2 L / 194 a.g. / Dizel,0 km,Avtomat,Bəli
48 200 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,170 000 km,Avtomat,Xeyr
68 800 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,62 000 km,Avtomat,Xeyr
33 800 AZN,Kia,Forte,2021,Ağ,1.6 L / 201 a.g. / Benzin,78 000 km,Robot,Xeyr
43 600 AZN,Kia,Niro,2023,Göy,1.6 L / 140 a.g. / Hibrid,0 km,Avtomat,Bəli
59 900 AZN,Kia,K5,2023,Ağ,2.5 L / 194 a.g. / Benzin,1 500 km,Avtomat,Xeyr
48 400 AZN,Kia,Seltos,2023,Sarı,2.0 L / 149 a.g. / Benzin,0 km,Avtomat,Bəli
30 500 USD,Kia,K5,2023,Qara,1.6 L / 183 a.g. / Benzin,3 800 km,Avtomat,Xeyr
27 000 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,86 000 km,Variator,Xeyr
26 900 AZN,Kia,Soul,2020,Ağ,2.0 L / 150 a.g. / Benzin,52 800 km,Avtomat,Xeyr
32 700 AZN,Kia,Stonic,2024,Yaş Asfalt,1.4 L / 123 a.g. / Benzin,1 500 km,Avtomat,Xeyr
38 900 AZN,Kia,Cerato,2022,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,34 000 km,Avtomat,Xeyr
50 900 USD,Kia,Carnival,2023,Qara,2.2 L / 202 a.g. / Dizel,9 000 km,Avtomat,Xeyr
58 900 AZN,Kia,Sorento,2020,Qara,2.2 L / 202 a.g. / Dizel,117 000 km,Robot,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
39 700 USD,Kia,Carnival,2022,Boz,2.2 L / 202 a.g. / Dizel,69 000 km,Avtomat,Xeyr
57 900 AZN,Kia,Sorento,2020,Ağ,2.2 L / 200 a.g. / Dizel,35 200 km,Avtomat,Xeyr
45 900 AZN,Kia,K5,2021,Ağ,2.0 L / 155 a.g. / Benzin,71 400 km,Avtomat,Xeyr
50 500 AZN,Kia,K5,2023,Ağ,2.0 L / 150 a.g. / Benzin,38 400 km,Avtomat,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
28 500 AZN,Kia,Forte,2021,Ağ,2.0 L / 147 a.g. / Benzin,60 181 km,Variator,Xeyr
68 000 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
31 500 AZN,Kia,Forte,2022,Göy,2.0 L / 147 a.g. / Benzin,45 728 km,Variator,Xeyr
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
34 800 AZN,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Avtomat,Bəli
37 800 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,265 000 km,Avtomat,Xeyr
68 000 AZN,Kia,EV6,2023,Yaş Asfalt,225 a.g. / Elektro,25 000 km,Reduktor,Xeyr
63 800 AZN,Kia,Sorento,2020,Göy,2.2 L / 200 a.g. / Dizel,66 500 km,Avtomat,Xeyr
46 700 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,122 000 km,Avtomat,Xeyr
32 900 AZN,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Avtomat,Bəli
32 500 AZN,Kia,K5,2021,Ağ,2.0 L / 150 a.g. / Benzin,114 000 km,Avtomat,Xeyr
25 800 AZN,Kia,Forte,2021,Gümüşü,2.0 L / 147 a.g. / Benzin,55 000 km,Variator,Xeyr
43 600 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 200 a.g. / Dizel,149 154 km,Avtomat,Xeyr
49 000 AZN,Kia,Sorento,2019,Boz,2.2 L / 200 a.g. / Dizel,164 000 km,Avtomat,Xeyr
44 500 AZN,Kia,Carnival,2019,Ağ,2.2 L / 202 a.g. / Dizel,285 000 km,Avtomat,Xeyr
58 000 AZN,Kia,Sportage,2022,Boz,2.0 L / 186 a.g. / Dizel,33 000 km,Avtomat,Xeyr
34 000 AZN,Kia,Seltos,2021,Ağ,2.0 L / 149 a.g. / Benzin,72 700 km,Avtomat,Xeyr
27 900 AZN,Kia,Forte,2020,Ağ,2.0 L / 147 a.g. / Benzin,56 000 km,Variator,Xeyr
43 000 AZN,Kia,Seltos,2023,Qara,2.0 L / 150 a.g. / Benzin,14 500 km,Avtomat,Xeyr
24 900 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,85 000 km,Variator,Xeyr
37 900 USD,Kia,Sorento,2021,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,76 700 km,Robot,Xeyr
36 900 USD,Kia,Sorento,2021,Göy,1.6 L / 230 a.g. / Hibrid,23 000 km,Avtomat,Xeyr
40 800 AZN,Kia,K5,2020,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,101 000 km,Avtomat,Xeyr
37 500 USD,Kia,Sorento,2022,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,37 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Niro,2019,Göy,1.6 L / 105 a.g. / Hibrid,128 138 km,Avtomat,Xeyr
20 000 USD,Kia,K3,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Avtomat,Bəli
26 500 AZN,Kia,Forte,2021,Göy,2.0 L / 150 a.g. / Benzin,159 879 km,Variator,Xeyr
25 800 AZN,Kia,Forte,2020,Göy,2.0 L / 147 a.g. / Benzin,70 000 km,Variator,Xeyr
34 777 USD,Kia,K5,2024,Qara,2.0 L / 156 a.g. / Hibrid,0 km,Avtomat,Bəli
34 900 USD,Kia,Sorento,2020,Qara,1.6 L / 230 a.g. / Hibrid,120 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
51 777 AZN,Kia,Carnival,2021,Ağ,2.2 L / 202 a.g. / Dizel,57 300 km,Avtomat,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
37 300 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,120 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
45 500 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,149 000 km,Avtomat,Xeyr
41 000 USD,Kia,Sorento,2021,Boz,2.5 L / 180 a.g. / Benzin,21 000 km,Avtomat,Xeyr
31 000 AZN,Kia,Optima,2019,Qara,1.6 L / 178 a.g. / Benzin,111 045 km,Avtomat,Xeyr
38 500 USD,Kia,Sorento,2021,Ağ,1.6 L / 230 a.g. / Hibrid,79 500 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,69 202 km,Avtomat,Xeyr
28 500 AZN,Kia,Forte,2021,Göy,1.6 L / 201 a.g. / Benzin,110 105 km,Robot,Xeyr
66 700 AZN,Kia,Carnival,2021,Qara,2.2 L / 202 a.g. / Dizel,98 000 km,Avtomat,Xeyr
26 500 AZN,Kia,Forte,2020,Qırmızı,2.0 L / 147 a.g. / Benzin,104 446 km,Variator,Xeyr
46 000 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,88 000 km,Avtomat,Xeyr
48 300 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,137 000 km,Avtomat,Xeyr
16 500 USD,Kia,Soul,2022,Boz,2.0 L / 150 a.g. / Benzin,21 000 km,Avtomat,Xeyr
28 000 AZN,Kia,Forte,2020,Gümüşü,2.0 L / 147 a.g. / Benzin,77 000 km,Variator,Xeyr
45 500 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,44 200 km,Avtomat,Xeyr
33 025 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,101 000 km,Variator,Xeyr
36 777 USD,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,49 900 km,Robot,Xeyr
26 800 AZN,Kia,Forte,2020,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,170 590 km,Variator,Xeyr
38 777 USD,Kia,K8,2021,Göy,3.5 L / 300 a.g. / Benzin,54 800 km,Avtomat,Xeyr
