Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
38 000 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 139 a.g. / Hibrid,30 000 km,Robot,Xeyr
59 900 AZN,Hyundai,Custin,2024,Göy,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
17 780 USD,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
29 500 AZN,Hyundai,IONIQ,2020,Ağ,1.6 L / 141 a.g. / Plug-in Hibrid,38 000 km,Robot,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,70 200 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Creta,2019,Ağ,1.6 L / 123 a.g. / Benzin,172 900 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
27 500 USD,Hyundai,Sonata,2021,Qara,2.0 L / 198 a.g. / Hibrid,51 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Creta,2019,Ağ,1.6 L / 123 a.g. / Benzin,172 900 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,5 500 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,26 700 km,Avtomat,Xeyr
74 500 AZN,Hyundai,Mighty EX9,2023,Ağ,3.9 L / 150 a.g. / Dizel,0 km,Mexaniki,Bəli
77 500 AZN,Hyundai,Santa Fe,2024,Ağ,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
60 900 AZN,Hyundai,Tucson,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
79 900 AZN,Hyundai,Santa Fe,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
28 700 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,11 203 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,2.0 L / 198 a.g. / Hibrid,86 000 km,Avtomat,Xeyr
42 500 AZN,Hyundai,Sonata,2022,Boz,1.6 L / 183 a.g. / Benzin,26 000 km,Avtomat,Xeyr
36 700 AZN,Hyundai,Tucson,2020,Ağ,2.0 L / 150 a.g. / Benzin,27 359 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Göy,2.0 L / 193 a.g. / Hibrid,123 000 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,66 700 km,Avtomat,Xeyr
36 700 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 200 a.g. / Benzin,49 000 km,Avtomat,Xeyr
33 900 USD,Hyundai,Grandeur,2023,Qara,2.5 L / 198 a.g. / Benzin,43 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Sonata,2020,Gümüşü,1.5 L / 180 a.g. / Benzin,80 000 km,Avtomat,Xeyr
38 500 AZN,Hyundai,Elantra,2022,Qara,2.0 L / 180 a.g. / Benzin,56 000 km,Avtomat,Xeyr
25 700 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 150 a.g. / Benzin,54 500 km,Avtomat,Xeyr
31 700 AZN,Hyundai,Elantra,2021,Qara,2.0 L / 150 a.g. / Benzin,37 000 km,Avtomat,Xeyr
36 500 USD,Hyundai,Santa Fe,2022,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,800 km,Variator,Xeyr
31 500 AZN,Hyundai,Venue,2022,Göy,1.6 L / 123 a.g. / Benzin,22 000 km,Variator,Xeyr
104 900 AZN,Hyundai,Palisade,2024,Ağ,2.2 L / 200 a.g. / Dizel,0 km,Avtomat,Bəli
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
36 500 AZN,Hyundai,Venue,2024,Yaş Asfalt,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
79 900 AZN,Hyundai,Santa Fe,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
38 000 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 139 a.g. / Hibrid,30 000 km,Robot,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,104 672 km,Avtomat,Xeyr
17 780 USD,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
23 000 AZN,Hyundai,Accent,2019,Göy,1.6 L / 140 a.g. / Benzin,114 268 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,5 500 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,22 600 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
24 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,108 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
38 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,65 000 km,Avtomat,Xeyr
73 500 AZN,Hyundai,Staria,2024,Qara,2.2 L / 177 a.g. / Dizel,0 km,Avtomat,Bəli
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
84 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
47 900 AZN,Hyundai,Tucson,2024,Qara,2.0 L / 154 a.g. / Benzin,0 km,Avtomat,Bəli
22 500 USD,Hyundai,Sonata,2019,Ağ,2.0 L / 180 a.g. / Benzin,100 000 km,Avtomat,Xeyr
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
38 900 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,19 000 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,28 600 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Ağ,2.0 L / 157 a.g. / Benzin,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Sonata,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
38 000 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 139 a.g. / Hibrid,30 000 km,Robot,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
23 700 AZN,Hyundai,Accent,2019,Ağ,1.6 L / 140 a.g. / Benzin,135 000 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
28 500 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,62 000 km,Avtomat,Xeyr
46 000 USD,Hyundai,Grandeur,2024,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,400 km,Avtomat,Xeyr
54 500 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
41 500 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
56 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 190 a.g. / Hibrid,0 km,Avtomat,Bəli
59 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
77 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
99 800 AZN,Hyundai,Palisade,2023,Qara,2.2 L / 200 a.g. / Dizel,0 km,Avtomat,Bəli
43 777 USD,Hyundai,Grandeur,2023,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
53 900 AZN,Hyundai,Sonata,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
36 500 AZN,Hyundai,Venue,2024,Göy,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
31 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,117 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
28 000 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,49 500 km,Avtomat,Xeyr
36 700 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 200 a.g. / Benzin,49 000 km,Avtomat,Xeyr
23 000 AZN,Hyundai,Accent,2019,Göy,1.6 L / 140 a.g. / Benzin,114 268 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
27 900 AZN,Hyundai,Accent,2021,Yaş Asfalt,1.6 L / 140 a.g. / Benzin,33 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 150 a.g. / Benzin,47 000 km,Avtomat,Xeyr
34 500 USD,Hyundai,Grandeur,2022,Qara,2.5 L / 198 a.g. / Benzin,61 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,122 576 km,Avtomat,Xeyr
23 800 AZN,Hyundai,Elantra,2020,Gümüşü,2.0 L / 150 a.g. / Benzin,112 976 km,Avtomat,Xeyr
51 000 AZN,Hyundai,Sonata,2023,Qara,2.0 L / 150 a.g. / Benzin,17 000 km,Avtomat,Xeyr
51 700 AZN,Hyundai,Tucson,2023,Yaş Asfalt,1.6 L / 250 a.g. / Hibrid,14 100 km,Avtomat,Xeyr
46 000 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 187 a.g. / Hibrid,19 500 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,140 325 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Santa Fe,2019,Qırmızı,2.0 L / 250 a.g. / Benzin,27 000 km,Avtomat,Xeyr
24 600 USD,Hyundai,Sonata,2020,Yaş Asfalt,2.0 L / 192 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
59 000 AZN,Hyundai,Mighty EX5,2024,Ağ,2.8 L / 150 a.g. / Dizel,0 km,Mexaniki,Bəli
51 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 197 a.g. / Hibrid,59 200 km,Avtomat,Xeyr
65 000 AZN,Hyundai,HD-78,2024,Ağ,2.9 L / 160 a.g. / Dizel,0 km,Mexaniki,Bəli
24 800 AZN,Hyundai,Elantra,2019,Gümüşü,2.0 L / 150 a.g. / Benzin,108 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Qara,1.6 L / 183 a.g. / Benzin,79 000 km,Avtomat,Xeyr
35 800 AZN,Hyundai,Elantra,2021,Qara,1.6 L / 128 a.g. / Benzin,59 600 km,Avtomat,Xeyr
49 000 AZN,Hyundai,Santa Fe,2020,Ağ,2.0 L / 235 a.g. / Benzin,46 350 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Accent,2020,Qırmızı,1.6 L / 140 a.g. / Benzin,52 000 km,Avtomat,Xeyr
43 500 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 165 a.g. / Benzin,59 800 km,Avtomat,Xeyr
23 800 AZN,Hyundai,Accent,2020,Gümüşü,1.6 L / 140 a.g. / Benzin,64 000 km,Avtomat,Xeyr
24 000 USD,Hyundai,Sonata,2021,Qara,1.6 L / 183 a.g. / Benzin,60 000 km,Avtomat,Xeyr
84 900 AZN,Hyundai,Grandeur,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
27 200 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,67 000 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,85 501 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
31 000 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 175 a.g. / Hibrid,110 000 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,66 700 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
31 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,117 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Göy,2.0 L / 193 a.g. / Hibrid,123 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 181 a.g. / Benzin,77 900 km,Avtomat,Xeyr
31 800 AZN,Hyundai,Creta,2021,Qara,1.6 L / 130 a.g. / Benzin,26 500 km,Avtomat,Xeyr
59 500 AZN,Hyundai,Santa Fe,2022,Qara,2.5 L / 194 a.g. / Benzin,38 000 km,Avtomat,Xeyr
145 000 AZN,Hyundai,County,2023,Ağ,3.9 L / 150 a.g. / Dizel,0 km,Mexaniki,Bəli
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
43 777 USD,Hyundai,Grandeur,2023,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
21 800 USD,Hyundai,Sonata,2020,Göy,1.6 L / 183 a.g. / Benzin,38 000 km,Avtomat,Xeyr
26 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 145 a.g. / Benzin,95 756 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,70 200 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 180 a.g. / Benzin,85 501 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 181 a.g. / Benzin,77 900 km,Avtomat,Xeyr
21 900 AZN,Hyundai,Accent,2021,Gümüşü,1.6 L / 140 a.g. / Benzin,110 000 km,Avtomat,Xeyr
77 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
38 000 AZN,Hyundai,Sonata,2021,Boz,2.5 L / 180 a.g. / Benzin,53 000 km,Avtomat,Xeyr
28 500 USD,Hyundai,Grandeur,2020,Yaş Asfalt,2.4 L / 210 a.g. / Hibrid,91 500 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,80 000 km,Avtomat,Xeyr
31 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,117 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
44 800 AZN,Hyundai,Santa Fe,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,164 000 km,Avtomat,Xeyr
27 500 USD,Hyundai,Sonata,2021,Qara,2.0 L / 198 a.g. / Hibrid,51 000 km,Avtomat,Xeyr
54 540 USD,Hyundai,Palisade,2024,Ağ,2.2 L / 200 a.g. / Dizel,12 500 km,Avtomat,Xeyr
34 800 USD,Hyundai,Grandeur,2022,Qara,2.4 L / 201 a.g. / Benzin,65 000 km,Avtomat,Xeyr
42 500 AZN,Hyundai,Santa Fe,2020,Qəhvəyi,2.0 L / 235 a.g. / Benzin,22 000 km,Avtomat,Xeyr
26 400 AZN,Hyundai,Elantra,2019,Tünd qırmızı,2.0 L / 150 a.g. / Benzin,95 115 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,78 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Venue,2024,Yaş Asfalt,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
36 500 AZN,Hyundai,Venue,2024,Qara,1.6 L / 123 a.g. / Benzin,0 km,Avtomat,Bəli
41 500 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
38 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,65 000 km,Avtomat,Xeyr
36 700 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 200 a.g. / Benzin,49 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Creta,2019,Ağ,1.6 L / 123 a.g. / Benzin,172 900 km,Avtomat,Xeyr
