Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
68 500 AZN,Kia,Sorento,2023,Ağ,1.6 L / 230 a.g. / Hibrid,15 000 km,Avtomat,Xeyr
42 500 USD,Mercedes,E 220 d,2020,Qara,2.2 L / 194 a.g. / Dizel,65 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Carnival,2020,Ağ,2.2 L / 202 a.g. / Dizel,125 000 km,Avtomat,Xeyr
41 500 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 180 a.g. / Hibrid,22 600 km,Avtomat,Xeyr
23 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,33 807 km,Avtomat,Xeyr
59 900 AZN,Hyundai,Sonata,2024,Qara,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
40 900 AZN,Kia,K5,2021,Boz,1.6 L / 183 a.g. / Benzin,87 000 km,Avtomat,Xeyr
79 900 USD,Mercedes,GLE 350 4MATIC,2023,Qara,2.0 L / 333 a.g. / Plug-in Hibrid,9 600 km,Avtomat,Xeyr
31 000 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 175 a.g. / Hibrid,110 000 km,Avtomat,Xeyr
46 000 USD,BMW,530,2021,Qara,2.0 L / 249 a.g. / Benzin,75 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 139 a.g. / Hibrid,53 000 km,Variator,Xeyr
25 200 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,72 996 km,Avtomat,Xeyr
36 900 AZN,Kia,K5,2020,Qara,2.0 L / 168 a.g. / Benzin,83 000 km,Avtomat,Xeyr
22 500 USD,Hyundai,Sonata,2019,Ağ,2.0 L / 180 a.g. / Benzin,100 000 km,Avtomat,Xeyr
193 000 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,60 000 km,Avtomat,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 de,2020,Yaş Asfalt,3.0 L / 320 a.g. / Plug-in Hibrid,78 000 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
32 750 USD,Kia,Sorento,2023,Ağ,1.6 L / 230 a.g. / Hibrid,14 200 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Göy,2.0 L / 165 a.g. / Benzin,159 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
26 000 AZN,Kia,Forte,2020,Tünd qırmızı,2.0 L / 147 a.g. / Benzin,29 000 km,Variator,Xeyr
95 000 USD,BMW,X7,2021,Qara,3.0 L / 390 a.g. / Benzin,49 421 km,Avtomat,Xeyr
40 900 AZN,Kia,K5,2021,Boz,1.6 L / 183 a.g. / Benzin,87 000 km,Avtomat,Xeyr
44 800 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,30 000 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,91 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Sonata,2020,Gümüşü,1.5 L / 180 a.g. / Benzin,80 000 km,Avtomat,Xeyr
37 500 USD,Kia,Carnival,2021,Qara,2.2 L / 202 a.g. / Dizel,48 750 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
52 500 USD,Mercedes,E 300 de,2022,Gümüşü,2.0 L / 320 a.g. / Plug-in Hibrid,31 500 km,Avtomat,Xeyr
85 000 USD,BMW,X5,2022,Qara,3.0 L / 306 a.g. / Benzin,55 500 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,31 000 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 de,2020,Yaş Asfalt,3.0 L / 320 a.g. / Plug-in Hibrid,78 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sportage,2023,Boz,1.6 L / 141 a.g. / Dizel,0 km,Avtomat,Bəli
25 800 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,89 404 km,Variator,Xeyr
55 900 USD,Mercedes,GLE 350 4MATIC,2020,Ağ,2.0 L / 258 a.g. / Benzin,64 000 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,104 607 km,Avtomat,Xeyr
33 900 USD,Hyundai,Grandeur,2021,Qara,2.5 L / 190 a.g. / Benzin,57 000 km,Avtomat,Xeyr
83 000 USD,BMW,530e,2024,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,9 000 km,Avtomat,Xeyr
31 900 USD,Hyundai,Grandeur,2021,Qara,2.4 L / 210 a.g. / Hibrid,106 000 km,Avtomat,Xeyr
32 200 USD,BMW,530,2019,Qara,2.0 L / 249 a.g. / Benzin,17 600 km,Avtomat,Xeyr
27 000 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,87 000 km,Variator,Xeyr
24 400 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 150 a.g. / Benzin,150 919 km,Avtomat,Xeyr
50 500 USD,BMW,530e,2022,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
73 777 USD,BMW,X7,2019,Qara,3.0 L / 340 a.g. / Benzin,103 600 km,Avtomat,Xeyr
69 000 USD,BMW,X5,2019,Göy,3.0 L / 340 a.g. / Benzin,40 000 km,Avtomat,Xeyr
25 700 AZN,Hyundai,Elantra,2020,Qara,2.0 L / 150 a.g. / Benzin,54 500 km,Avtomat,Xeyr
49 900 USD,Mercedes,GLE 350 4MATIC,2020,Göy,2.0 L / 258 a.g. / Benzin,171 000 km,Avtomat,Xeyr
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
40 000 AZN,Hyundai,Elantra,2022,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,6 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
24 500 AZN,Kia,Forte,2019,Göy,2.0 L / 147 a.g. / Benzin,81 600 km,Variator,Xeyr
40 500 AZN,Hyundai,Sonata,2021,Ağ,1.6 L / 183 a.g. / Benzin,48 183 km,Avtomat,Xeyr
83 900 USD,BMW,X5,2023,Qara,2.0 L / 238 a.g. / Dizel,13 100 km,Avtomat,Xeyr
23 000 AZN,Hyundai,Accent,2020,Yaş Asfalt,1.6 L / 140 a.g. / Benzin,75 000 km,Avtomat,Xeyr
95 000 USD,BMW,X7,2021,Qara,3.0 L / 390 a.g. / Benzin,49 421 km,Avtomat,Xeyr
29 500 AZN,Hyundai,Tucson,2020,Qara,2.0 L / 150 a.g. / Benzin,63 285 km,Avtomat,Xeyr
45 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,114 000 km,Avtomat,Xeyr
40 000 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,90 123 km,Avtomat,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
33 500 USD,Mercedes,E 220 d,2020,Boz,2.2 L / 194 a.g. / Dizel,208 000 km,Avtomat,Xeyr
72 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,93 000 km,Avtomat,Xeyr
47 500 USD,Mercedes,E 300 de,2020,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,61 000 km,Avtomat,Xeyr
134 500 EUR,BMW,X7,2023,Boz,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
97 000 USD,BMW,X5,2023,Ağ,3.0 L / 381 a.g. / Benzin,7 700 km,Avtomat,Xeyr
226 700 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,6 181 km,Avtomat,Xeyr
29 700 AZN,Hyundai,Elantra,2021,Boz,2.0 L / 150 a.g. / Benzin,119 000 km,Avtomat,Xeyr
23 200 AZN,Hyundai,Accent,2020,Qara,1.6 L / 140 a.g. / Benzin,168 000 km,Avtomat,Xeyr
37 800 AZN,Hyundai,Sonata,2020,Boz,1.6 L / 183 a.g. / Benzin,146 450 km,Avtomat,Xeyr
53 900 AZN,Kia,Sportage,2024,Qırmızı,2.0 L / 150 a.g. / Benzin,0 km,Avtomat,Bəli
132 900 USD,BMW,X5,2024,Qara,3.0 L / 491 a.g. / Plug-in Hibrid,560 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
27 400 AZN,Kia,Forte,2019,Gümüşü,2.0 L / 147 a.g. / Benzin,100 000 km,Variator,Xeyr
29 900 USD,Hyundai,Sonata,2022,Boz,2.0 L / 197 a.g. / Hibrid,24 400 km,Avtomat,Xeyr
36 800 AZN,Kia,K5,2019,Qara,2.0 L / 165 a.g. / Benzin,99 000 km,Avtomat,Xeyr
37 500 USD,Kia,Sorento,2023,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,8 900 km,Avtomat,Xeyr
37 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,68 000 km,Avtomat,Xeyr
77 500 AZN,Hyundai,Santa Fe,2024,Qara,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
25 900 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,78 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,85 000 km,Avtomat,Xeyr
43 000 USD,Mercedes,E 220 d,2019,Yaş Asfalt,2.0 L / 194 a.g. / Dizel,88 000 km,Avtomat,Xeyr
39 700 USD,BMW,530,2021,Boz,2.0 L / 249 a.g. / Benzin,42 600 km,Avtomat,Xeyr
23 800 AZN,Hyundai,Accent,2019,Gümüşü,1.6 L / 140 a.g. / Benzin,117 482 km,Avtomat,Xeyr
72 500 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
75 500 AZN,Kia,Sorento,2023,Ağ,2.2 L / 200 a.g. / Dizel,13 000 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2022,Ağ,2.0 L / 150 a.g. / Benzin,90 000 km,Avtomat,Xeyr
56 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,108 000 km,Avtomat,Xeyr
34 900 USD,Kia,Sorento,2020,Qara,1.6 L / 230 a.g. / Hibrid,120 000 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
28 700 AZN,Hyundai,Elantra,2019,Göy,2.0 L / 150 a.g. / Benzin,11 203 km,Avtomat,Xeyr
27 600 AZN,Hyundai,Elantra,2019,Qara,1.6 L / 132 a.g. / Benzin,35 000 km,Avtomat,Xeyr
38 500 AZN,Kia,K5,2020,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,33 400 km,Avtomat,Xeyr
59 500 AZN,Hyundai,Santa Fe,2022,Qara,2.5 L / 194 a.g. / Benzin,38 000 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
40 200 AZN,Kia,Cerato,2023,Mavi,1.6 L / 130 a.g. / Benzin,0 km,Avtomat,Bəli
49 900 AZN,Kia,K5,2022,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,45 000 km,Avtomat,Xeyr
32 400 AZN,Hyundai,Elantra,2024,Ağ,1.5 L / 115 a.g. / Benzin,0 km,Variator,Bəli
49 500 AZN,Kia,Sorento,2020,Boz,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
46 700 USD,BMW,530e,2020,Göy,2.0 L / 249 a.g. / Plug-in Hibrid,36 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Accent,2020,Ağ,1.6 L / 140 a.g. / Benzin,144 841 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
46 700 USD,BMW,530e,2020,Göy,2.0 L / 249 a.g. / Plug-in Hibrid,36 000 km,Avtomat,Xeyr
35 800 AZN,Hyundai,Elantra,2021,Qara,1.6 L / 128 a.g. / Benzin,59 600 km,Avtomat,Xeyr
35 000 USD,BMW,330,2021,Yaş Asfalt,2.0 L / 258 a.g. / Benzin,97 000 km,Avtomat,Xeyr
58 900 USD,BMW,530,2023,Göy,2.0 L / 249 a.g. / Benzin,390 km,Avtomat,Xeyr
48 000 USD,BMW,530e,2022,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,42 500 km,Avtomat,Xeyr
65 000 USD,BMW,520,2023,Qara,2.0 L / 208 a.g. / Benzin,22 000 km,Avtomat,Xeyr
22 499 AZN,Hyundai,Sonata,2023,Qara,2.0 L / 165 a.g. / Benzin,28 112 km,Avtomat,Xeyr
38 900 USD,BMW,330,2019,Gümüşü,2.0 L / 249 a.g. / Benzin,120 000 km,Avtomat,Xeyr
59 900 USD,Mercedes,E 300 de,2021,Yaş Asfalt,2.0 L / 245 a.g. / Plug-in Hibrid,50 500 km,Avtomat,Xeyr
47 000 USD,Mercedes,E 300 de,2020,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,41 000 km,Avtomat,Xeyr
46 800 AZN,Hyundai,Sonata,2021,Yaş Asfalt,2.0 L / 156 a.g. / Hibrid,69 500 km,Avtomat,Xeyr
49 700 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,37 000 km,Avtomat,Xeyr
59 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,77 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
98 000 USD,Mercedes,GLS 450 4MATIC,2020,Qara,3.0 L / 367 a.g. / Benzin,34 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Göy,2.0 L / 193 a.g. / Hibrid,123 000 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Santa Fe,2019,Gümüşü,2.0 L / 265 a.g. / Benzin,37 000 km,Avtomat,Xeyr
39 700 USD,Kia,Carnival,2022,Boz,2.2 L / 202 a.g. / Dizel,69 000 km,Avtomat,Xeyr
28 000 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,49 500 km,Avtomat,Xeyr
27 700 AZN,Kia,Forte,2021,Qara,2.0 L / 147 a.g. / Benzin,117 482 km,Variator,Xeyr
29 000 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,187 000 km,Avtomat,Xeyr
33 800 AZN,Kia,Forte,2021,Ağ,1.6 L / 201 a.g. / Benzin,78 000 km,Robot,Xeyr
45 500 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,149 000 km,Avtomat,Xeyr
58 500 AZN,Hyundai,Sonata,2024,Ağ,2.0 L / 193 a.g. / Hibrid,1 643 km,Avtomat,Xeyr
33 900 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 128 a.g. / Benzin,36 000 km,Avtomat,Xeyr
125 000 USD,BMW,X7,2023,Qara,3.0 L / 400 a.g. / Dizel,18 000 km,Avtomat,Xeyr
18 000 USD,Hyundai,Elantra,2021,Qara,2.0 L / 150 a.g. / Benzin,55 000 km,Avtomat,Xeyr
24 777 USD,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,74 000 km,Avtomat,Xeyr
49 300 AZN,Hyundai,Tucson,2021,Qara,2.0 L / 150 a.g. / Dizel,94 000 km,Avtomat,Xeyr
40 000 AZN,Hyundai,Tucson,2022,Qara,2.0 L / 150 a.g. / Benzin,82 000 km,Avtomat,Xeyr
59 500 USD,BMW,530e,2022,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,15 000 km,Avtomat,Xeyr
250 000 USD,Mercedes,G 63 AMG,2022,Yaş Asfalt,4.0 L / 585 a.g. / Benzin,2 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,75 000 km,Avtomat,Xeyr
58 500 USD,Mercedes,E 300 e,2022,Yaş Asfalt,2.0 L / 320 a.g. / Plug-in Hibrid,16 049 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
34 500 USD,BMW,530,2019,Ağ,2.0 L / 250 a.g. / Benzin,49 000 km,Avtomat,Xeyr
43 000 AZN,Kia,K5,2022,Boz,1.6 L / 180 a.g. / Benzin,79 500 km,Avtomat,Xeyr
48 500 AZN,Hyundai,Sonata,2020,Boz,2.0 L / 192 a.g. / Hibrid,46 000 km,Avtomat,Xeyr
91 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,20 900 km,Avtomat,Xeyr
42 800 USD,Mercedes,E 300 e,2021,Qəhvəyi,2.0 L / 320 a.g. / Plug-in Hibrid,22 000 km,Avtomat,Xeyr
77 800 USD,BMW,X5,2022,Göy,3.0 L / 340 a.g. / Benzin,10 000 km,Avtomat,Xeyr
26 500 AZN,Kia,Cerato,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,105 000 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 de,2020,Yaş Asfalt,3.0 L / 320 a.g. / Plug-in Hibrid,78 000 km,Avtomat,Xeyr
38 000 USD,Mercedes,E 220 d,2019,Ağ,2.0 L / 194 a.g. / Dizel,29 707 km,Avtomat,Xeyr
63 900 AZN,Kia,K5,2024,Yaş Asfalt,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
39 800 USD,Kia,Sorento,2023,Ağ,1.6 L / 190 a.g. / Hibrid,27 000 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
60 000 USD,BMW,X5,2020,Qara,3.0 L / 340 a.g. / Benzin,80 000 km,Avtomat,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
82 000 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,52 700 km,Avtomat,Xeyr
24 800 USD,Kia,K5,2021,Gümüşü,1.6 L / 180 a.g. / Benzin,56 000 km,Avtomat,Xeyr
69 500 AZN,Hyundai,Santa Fe,2023,Ağ,1.6 L / 230 a.g. / Hibrid,5 000 km,Avtomat,Xeyr
34 900 USD,Kia,Carnival,2020,Qara,2.2 L / 202 a.g. / Dizel,112 400 km,Avtomat,Xeyr
32 700 AZN,Hyundai,Elantra,2022,Ağ,1.6 L / 132 a.g. / Benzin,41 000 km,Avtomat,Xeyr
60 900 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
36 900 USD,BMW,530,2021,Qara,2.0 L / 249 a.g. / Benzin,52 000 km,Avtomat,Xeyr
85 000 USD,Mercedes,GLS 450 4MATIC,2020,Qara,3.0 L / 367 a.g. / Hibrid,28 000 km,Avtomat,Xeyr
50 000 AZN,Hyundai,Sonata,2023,Ağ,2.0 L / 165 a.g. / Benzin,20 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,70 200 km,Avtomat,Xeyr
59 600 USD,Mercedes,E 300 e,2021,Qara,2.0 L / 320 a.g. / Plug-in Hibrid,38 000 km,Avtomat,Xeyr
27 500 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,76 650 km,Avtomat,Xeyr
57 800 AZN,Kia,Sorento,2020,Qara,2.2 L / 200 a.g. / Dizel,93 000 km,Avtomat,Xeyr
